"blk","trl","rw","prob1","prob2","rt","key","frcA","frcB","ch","cond","prolific_id","subj","bonus"
2,0,-1,0.37146,0.33772,877,83,3,0,3,"neg","5c437f6a4fe4f800016e3d52",101,1
2,1,-1,0.39326,0.29856,1275,75,3,0,0,"neg","5c437f6a4fe4f800016e3d52",101,1
2,10,-1,0.18298,0.28045,726,83,3,1,3,"neg","5c437f6a4fe4f800016e3d52",101,1
2,11,-1,0.18156,0.31219,946,75,1,3,3,"neg","5c437f6a4fe4f800016e3d52",101,1
2,12,-1,0.65085,0.3303,1032,83,2,1,2,"neg","5c437f6a4fe4f800016e3d52",101,1
2,13,-1,0.15628,0.64829,517,75,2,3,3,"neg","5c437f6a4fe4f800016e3d52",101,1
2,14,-1,0.48937,0.69846,911,83,0,2,0,"neg","5c437f6a4fe4f800016e3d52",101,1
2,15,0,0.71015,0.50251,494,75,0,2,2,"neg","5c437f6a4fe4f800016e3d52",101,1
2,16,-1,0.53868,0.37142,1224,83,0,1,0,"neg","5c437f6a4fe4f800016e3d52",101,1
2,17,0,0.74258,0.34159,1024,75,1,2,2,"neg","5c437f6a4fe4f800016e3d52",101,1
2,18,-1,0.7554,0.20882,593,75,3,2,2,"neg","5c437f6a4fe4f800016e3d52",101,1
2,19,-1,0.73006,0.45876,1186,83,2,0,2,"neg","5c437f6a4fe4f800016e3d52",101,1
2,2,0,0.26537,0.40412,1255,75,0,1,1,"neg","5c437f6a4fe4f800016e3d52",101,1
2,20,0,0.24699,0.25156,1014,75,1,3,3,"neg","5c437f6a4fe4f800016e3d52",101,1
2,21,0,0.28041,0.72853,1504,75,2,1,1,"neg","5c437f6a4fe4f800016e3d52",101,1
2,22,-1,0.2206,0.74084,684,75,2,3,3,"neg","5c437f6a4fe4f800016e3d52",101,1
2,23,-1,0.68069,0.4837,515,83,2,0,2,"neg","5c437f6a4fe4f800016e3d52",101,1
2,24,0,0.71271,0.47281,786,83,2,0,2,"neg","5c437f6a4fe4f800016e3d52",101,1
2,25,0,0.68525,0.48038,634,75,0,2,2,"neg","5c437f6a4fe4f800016e3d52",101,1
2,26,0,0.67073,0.31895,458,75,1,2,2,"neg","5c437f6a4fe4f800016e3d52",101,1
2,27,0,0.67068,0.27283,482,83,2,3,2,"neg","5c437f6a4fe4f800016e3d52",101,1
2,28,-1,0.33207,0.37639,1313,75,0,3,3,"neg","5c437f6a4fe4f800016e3d52",101,1
2,29,0,0.67646,0.27126,756,75,1,2,2,"neg","5c437f6a4fe4f800016e3d52",101,1
2,3,-1,0.32215,0.45749,982,75,0,1,1,"neg","5c437f6a4fe4f800016e3d52",101,1
2,30,-1,0.3137,0.35582,980,75,0,3,3,"neg","5c437f6a4fe4f800016e3d52",101,1
2,31,0,0.68574,0.35915,681,83,2,0,2,"neg","5c437f6a4fe4f800016e3d52",101,1
2,32,-1,0.23634,0.33243,892,75,3,1,1,"neg","5c437f6a4fe4f800016e3d52",101,1
2,33,-1,0.71133,0.37371,638,75,0,2,2,"neg","5c437f6a4fe4f800016e3d52",101,1
2,34,0,0.37739,0.1756,552,75,1,3,3,"neg","5c437f6a4fe4f800016e3d52",101,1
2,35,0,0.41413,0.74918,461,75,2,0,0,"neg","5c437f6a4fe4f800016e3d52",101,1
2,36,-1,0.73149,0.39547,975,75,0,2,2,"neg","5c437f6a4fe4f800016e3d52",101,1
2,37,0,0.43298,0.16272,807,83,3,1,3,"neg","5c437f6a4fe4f800016e3d52",101,1
2,38,0,0.4753,0.16272,709,83,3,1,3,"neg","5c437f6a4fe4f800016e3d52",101,1
2,39,-1,0.47091,0.69793,1088,75,2,0,0,"neg","5c437f6a4fe4f800016e3d52",101,1
2,4,-1,0.68242,0.25356,1014,75,3,2,2,"neg","5c437f6a4fe4f800016e3d52",101,1
2,40,0,0.6233,0.23888,381,83,2,1,2,"neg","5c437f6a4fe4f800016e3d52",101,1
2,41,-1,0.62599,0.46749,417,83,2,3,2,"neg","5c437f6a4fe4f800016e3d52",101,1
2,42,-1,0.51394,0.47418,1555,83,0,3,0,"neg","5c437f6a4fe4f800016e3d52",101,1
2,43,0,0.47148,0.2198,735,83,3,1,3,"neg","5c437f6a4fe4f800016e3d52",101,1
2,44,-1,0.53825,0.25504,1655,83,0,1,0,"neg","5c437f6a4fe4f800016e3d52",101,1
2,45,-1,0.48012,0.54097,868,75,0,3,3,"neg","5c437f6a4fe4f800016e3d52",101,1
2,46,0,0.51917,0.60675,1307,83,3,2,3,"neg","5c437f6a4fe4f800016e3d52",101,1
2,47,0,0.50029,0.25358,1410,83,0,1,0,"neg","5c437f6a4fe4f800016e3d52",101,1
2,48,0,0.63346,0.28813,1005,75,1,2,2,"neg","5c437f6a4fe4f800016e3d52",101,1
2,49,0,0.69691,0.52118,430,75,3,2,2,"neg","5c437f6a4fe4f800016e3d52",101,1
2,5,-1,0.25763,0.70379,1830,75,2,3,3,"neg","5c437f6a4fe4f800016e3d52",101,1
2,6,-1,0.29018,0.71255,1122,83,1,2,1,"neg","5c437f6a4fe4f800016e3d52",101,1
2,7,-1,0.20666,0.24321,887,75,1,3,3,"neg","5c437f6a4fe4f800016e3d52",101,1
2,8,0,0.19305,0.67069,1350,83,3,2,3,"neg","5c437f6a4fe4f800016e3d52",101,1
2,9,-1,0.50731,0.19291,1292,83,0,3,0,"neg","5c437f6a4fe4f800016e3d52",101,1
3,0,0,0.33772,0.37146,824,83,0,3,0,"pos","5c437f6a4fe4f800016e3d52",101,1
3,1,0,0.39326,0.25686,934,75,1,0,0,"pos","5c437f6a4fe4f800016e3d52",101,1
3,10,1,0.54289,0.65933,1092,83,0,2,0,"pos","5c437f6a4fe4f800016e3d52",101,1
3,11,1,0.31219,0.64338,923,83,1,2,1,"pos","5c437f6a4fe4f800016e3d52",101,1
3,12,0,0.50034,0.3303,661,83,0,1,0,"pos","5c437f6a4fe4f800016e3d52",101,1
3,13,0,0.15628,0.49953,1604,83,3,0,3,"pos","5c437f6a4fe4f800016e3d52",101,1
3,14,0,0.37726,0.18232,596,75,3,1,1,"pos","5c437f6a4fe4f800016e3d52",101,1
3,15,0,0.50251,0.71015,1320,75,2,0,0,"pos","5c437f6a4fe4f800016e3d52",101,1
3,16,0,0.70442,0.20945,799,83,2,3,2,"pos","5c437f6a4fe4f800016e3d52",101,1
3,17,0,0.74258,0.52203,1120,75,0,2,2,"pos","5c437f6a4fe4f800016e3d52",101,1
3,18,0,0.31001,0.7554,1147,75,2,1,1,"pos","5c437f6a4fe4f800016e3d52",101,1
3,19,1,0.45876,0.23431,1047,75,3,0,0,"pos","5c437f6a4fe4f800016e3d52",101,1
3,2,0,0.26537,0.30642,693,83,1,3,1,"pos","5c437f6a4fe4f800016e3d52",101,1
3,20,0,0.25156,0.75518,810,75,2,1,1,"pos","5c437f6a4fe4f800016e3d52",101,1
3,21,0,0.19052,0.28041,1239,83,3,1,3,"pos","5c437f6a4fe4f800016e3d52",101,1
3,22,1,0.29775,0.74084,1012,83,1,2,1,"pos","5c437f6a4fe4f800016e3d52",101,1
3,23,0,0.33556,0.68069,455,75,2,1,1,"pos","5c437f6a4fe4f800016e3d52",101,1
3,24,1,0.33383,0.47281,388,83,1,0,1,"pos","5c437f6a4fe4f800016e3d52",101,1
3,25,0,0.27651,0.48038,422,83,1,0,1,"pos","5c437f6a4fe4f800016e3d52",101,1
3,26,0,0.42808,0.23521,2388,83,0,3,0,"pos","5c437f6a4fe4f800016e3d52",101,1
3,27,0,0.39279,0.27283,1024,75,3,0,0,"pos","5c437f6a4fe4f800016e3d52",101,1
3,28,0,0.31953,0.33207,777,75,3,1,1,"pos","5c437f6a4fe4f800016e3d52",101,1
3,29,0,0.27126,0.36649,443,75,0,1,1,"pos","5c437f6a4fe4f800016e3d52",101,1
3,3,0,0.2707,0.68713,471,83,3,2,3,"pos","5c437f6a4fe4f800016e3d52",101,1
3,30,1,0.3137,0.70308,1164,83,3,2,3,"pos","5c437f6a4fe4f800016e3d52",101,1
3,31,1,0.35915,0.32797,1122,83,0,3,0,"pos","5c437f6a4fe4f800016e3d52",101,1
3,32,1,0.23634,0.33243,815,83,1,3,1,"pos","5c437f6a4fe4f800016e3d52",101,1
3,33,0,0.71133,0.18869,765,83,2,1,2,"pos","5c437f6a4fe4f800016e3d52",101,1
3,34,1,0.37739,0.37682,1270,75,0,3,3,"pos","5c437f6a4fe4f800016e3d52",101,1
3,35,0,0.41413,0.74918,1064,75,2,0,0,"pos","5c437f6a4fe4f800016e3d52",101,1
3,36,0,0.39547,0.16833,2131,83,0,1,0,"pos","5c437f6a4fe4f800016e3d52",101,1
3,37,0,0.16272,0.43298,416,75,3,1,1,"pos","5c437f6a4fe4f800016e3d52",101,1
3,38,0,0.4753,0.68745,696,83,3,2,3,"pos","5c437f6a4fe4f800016e3d52",101,1
3,39,1,0.16828,0.45643,629,83,1,3,1,"pos","5c437f6a4fe4f800016e3d52",101,1
3,4,0,0.2977,0.48324,1040,75,0,1,1,"pos","5c437f6a4fe4f800016e3d52",101,1
3,40,1,0.50357,0.46237,748,75,3,0,0,"pos","5c437f6a4fe4f800016e3d52",101,1
3,41,0,0.215,0.53194,1724,83,1,0,1,"pos","5c437f6a4fe4f800016e3d52",101,1
3,42,1,0.51394,0.47418,679,75,3,0,0,"pos","5c437f6a4fe4f800016e3d52",101,1
3,43,0,0.52503,0.47148,679,83,0,3,0,"pos","5c437f6a4fe4f800016e3d52",101,1
3,44,1,0.68707,0.53825,1121,75,0,2,2,"pos","5c437f6a4fe4f800016e3d52",101,1
3,45,0,0.24835,0.649,1419,75,2,1,1,"pos","5c437f6a4fe4f800016e3d52",101,1
3,46,0,0.49772,0.51917,1161,75,3,0,0,"pos","5c437f6a4fe4f800016e3d52",101,1
3,47,1,0.59887,0.25358,1109,75,1,2,2,"pos","5c437f6a4fe4f800016e3d52",101,1
3,48,1,0.551,0.48817,995,75,0,3,3,"pos","5c437f6a4fe4f800016e3d52",101,1
3,49,1,0.52118,0.29193,790,83,3,1,3,"pos","5c437f6a4fe4f800016e3d52",101,1
3,5,0,0.48626,0.31559,1112,83,0,1,0,"pos","5c437f6a4fe4f800016e3d52",101,1
3,6,0,0.29018,0.45786,1724,83,1,0,1,"pos","5c437f6a4fe4f800016e3d52",101,1
3,7,0,0.20666,0.24321,897,83,3,1,3,"pos","5c437f6a4fe4f800016e3d52",101,1
3,8,0,0.19305,0.24308,1036,75,1,3,3,"pos","5c437f6a4fe4f800016e3d52",101,1
3,9,0,0.50731,0.65692,1592,83,0,2,0,"pos","5c437f6a4fe4f800016e3d52",101,1
4,0,0,0.5917,0.33772,1523,83,2,0,2,"neg","5c437f6a4fe4f800016e3d52",101,1
4,1,0,0.64769,0.39326,1711,83,2,0,2,"neg","5c437f6a4fe4f800016e3d52",101,1
4,10,0,0.54289,0.28045,872,83,0,1,0,"neg","5c437f6a4fe4f800016e3d52",101,1
4,11,0,0.64338,0.31219,460,75,1,2,2,"neg","5c437f6a4fe4f800016e3d52",101,1
4,12,-1,0.19481,0.3303,496,75,1,3,3,"neg","5c437f6a4fe4f800016e3d52",101,1
4,13,0,0.64829,0.15628,1026,75,3,2,2,"neg","5c437f6a4fe4f800016e3d52",101,1
4,14,0,0.18232,0.37726,845,83,3,1,3,"neg","5c437f6a4fe4f800016e3d52",101,1
4,15,-1,0.21027,0.50251,2597,75,0,3,3,"neg","5c437f6a4fe4f800016e3d52",101,1
4,16,0,0.53868,0.37142,750,83,0,1,0,"neg","5c437f6a4fe4f800016e3d52",101,1
4,17,0,0.52203,0.34159,538,75,1,0,0,"neg","5c437f6a4fe4f800016e3d52",101,1
4,18,0,0.7554,0.49471,606,83,2,0,2,"neg","5c437f6a4fe4f800016e3d52",101,1
4,19,-1,0.23431,0.45876,1713,75,0,3,3,"neg","5c437f6a4fe4f800016e3d52",101,1
4,2,-1,0.26537,0.30642,1200,75,3,1,1,"neg","5c437f6a4fe4f800016e3d52",101,1
4,20,0,0.52796,0.25156,779,83,0,1,0,"neg","5c437f6a4fe4f800016e3d52",101,1
4,21,-1,0.19052,0.28041,489,75,1,3,3,"neg","5c437f6a4fe4f800016e3d52",101,1
4,22,-1,0.74084,0.2206,688,83,2,3,2,"neg","5c437f6a4fe4f800016e3d52",101,1
4,23,0,0.33556,0.21146,555,75,3,1,1,"neg","5c437f6a4fe4f800016e3d52",101,1
4,24,-1,0.33383,0.71271,666,75,2,1,1,"neg","5c437f6a4fe4f800016e3d52",101,1
4,25,0,0.48038,0.68525,1785,83,0,2,0,"neg","5c437f6a4fe4f800016e3d52",101,1
4,26,0,0.31895,0.23521,713,75,3,1,1,"neg","5c437f6a4fe4f800016e3d52",101,1
4,27,0,0.39279,0.67068,833,75,2,0,0,"neg","5c437f6a4fe4f800016e3d52",101,1
4,28,-1,0.31953,0.648,777,83,1,2,1,"neg","5c437f6a4fe4f800016e3d52",101,1
4,29,0,0.36649,0.67646,1583,75,2,0,0,"neg","5c437f6a4fe4f800016e3d52",101,1
4,3,0,0.2707,0.45749,1928,83,3,0,3,"neg","5c437f6a4fe4f800016e3d52",101,1
4,30,0,0.70308,0.3137,1024,75,3,2,2,"neg","5c437f6a4fe4f800016e3d52",101,1
4,31,0,0.27745,0.32797,842,75,3,1,1,"neg","5c437f6a4fe4f800016e3d52",101,1
4,32,-1,0.23634,0.38079,849,75,0,1,1,"neg","5c437f6a4fe4f800016e3d52",101,1
4,33,0,0.71133,0.37371,1708,83,2,0,2,"neg","5c437f6a4fe4f800016e3d52",101,1
4,34,-1,0.1756,0.37682,802,75,0,1,1,"neg","5c437f6a4fe4f800016e3d52",101,1
4,35,-1,0.16868,0.41413,2270,75,0,1,1,"neg","5c437f6a4fe4f800016e3d52",101,1
4,36,0,0.39165,0.39547,1062,83,3,0,3,"neg","5c437f6a4fe4f800016e3d52",101,1
4,37,0,0.70956,0.44378,586,75,0,2,2,"neg","5c437f6a4fe4f800016e3d52",101,1
4,38,-1,0.46997,0.4753,1396,83,0,3,0,"neg","5c437f6a4fe4f800016e3d52",101,1
4,39,0,0.69793,0.45643,967,83,2,3,2,"neg","5c437f6a4fe4f800016e3d52",101,1
4,4,-1,0.2977,0.48324,1218,83,1,0,1,"neg","5c437f6a4fe4f800016e3d52",101,1
4,40,0,0.23888,0.46237,626,75,3,1,1,"neg","5c437f6a4fe4f800016e3d52",101,1
4,41,0,0.62599,0.46749,554,75,3,2,2,"neg","5c437f6a4fe4f800016e3d52",101,1
4,42,0,0.2362,0.51394,683,83,1,0,1,"neg","5c437f6a4fe4f800016e3d52",101,1
4,43,0,0.69599,0.2198,950,83,2,1,2,"neg","5c437f6a4fe4f800016e3d52",101,1
4,44,-1,0.68707,0.53825,1793,83,2,0,2,"neg","5c437f6a4fe4f800016e3d52",101,1
4,45,-1,0.48012,0.649,1254,83,3,2,3,"neg","5c437f6a4fe4f800016e3d52",101,1
4,46,-1,0.23921,0.49772,751,83,1,0,1,"neg","5c437f6a4fe4f800016e3d52",101,1
4,47,0,0.59887,0.25358,445,83,2,1,2,"neg","5c437f6a4fe4f800016e3d52",101,1
4,48,-1,0.63346,0.28813,733,75,1,2,2,"neg","5c437f6a4fe4f800016e3d52",101,1
4,49,-1,0.29193,0.52118,985,75,3,1,1,"neg","5c437f6a4fe4f800016e3d52",101,1
4,5,-1,0.48626,0.25763,871,83,0,3,0,"neg","5c437f6a4fe4f800016e3d52",101,1
4,6,0,0.71255,0.45786,915,83,2,0,2,"neg","5c437f6a4fe4f800016e3d52",101,1
4,7,-1,0.70272,0.20666,1112,75,3,2,2,"neg","5c437f6a4fe4f800016e3d52",101,1
4,8,-1,0.19305,0.67069,1243,75,2,3,3,"neg","5c437f6a4fe4f800016e3d52",101,1
4,9,-1,0.27374,0.19291,1051,75,3,1,1,"neg","5c437f6a4fe4f800016e3d52",101,1
1,0,-1,0.5917,0.37146,2562,83,2,3,2,"neg","5ee0cf37e04e0a06c33e190b",102,1
1,1,-1,0.25686,0.39326,5501,83,1,0,1,"neg","5ee0cf37e04e0a06c33e190b",102,1
1,10,0,0.65933,0.28045,1589,75,1,2,2,"neg","5ee0cf37e04e0a06c33e190b",102,1
1,11,0,0.64338,0.31219,1015,75,1,2,2,"neg","5ee0cf37e04e0a06c33e190b",102,1
1,12,-1,0.19481,0.50034,3455,75,0,3,3,"neg","5ee0cf37e04e0a06c33e190b",102,1
1,13,0,0.49953,0.15628,1237,83,0,3,0,"neg","5ee0cf37e04e0a06c33e190b",102,1
1,14,-1,0.48937,0.37726,2294,75,1,0,0,"neg","5ee0cf37e04e0a06c33e190b",102,1
1,15,-1,0.71015,0.40205,1214,83,2,1,2,"neg","5ee0cf37e04e0a06c33e190b",102,1
1,16,-1,0.20945,0.53868,1854,75,0,3,3,"neg","5ee0cf37e04e0a06c33e190b",102,1
1,17,0,0.52203,0.34159,5526,75,1,0,0,"neg","5ee0cf37e04e0a06c33e190b",102,1
1,18,-1,0.7554,0.49471,1246,75,0,2,2,"neg","5ee0cf37e04e0a06c33e190b",102,1
1,19,-1,0.45876,0.30259,1478,75,1,0,0,"neg","5ee0cf37e04e0a06c33e190b",102,1
1,2,-1,0.30642,0.70574,4037,83,3,2,3,"neg","5ee0cf37e04e0a06c33e190b",102,1
1,20,0,0.52796,0.25156,3302,83,0,1,0,"neg","5ee0cf37e04e0a06c33e190b",102,1
1,21,-1,0.19052,0.50268,1326,83,3,0,3,"neg","5ee0cf37e04e0a06c33e190b",102,1
1,22,-1,0.29775,0.46898,3902,83,1,0,1,"neg","5ee0cf37e04e0a06c33e190b",102,1
1,23,-1,0.68069,0.33556,2381,75,1,2,2,"neg","5ee0cf37e04e0a06c33e190b",102,1
1,24,-1,0.19117,0.47281,1085,83,3,0,3,"neg","5ee0cf37e04e0a06c33e190b",102,1
1,25,-1,0.21937,0.27651,2142,75,1,3,3,"neg","5ee0cf37e04e0a06c33e190b",102,1
1,26,-1,0.67073,0.31895,1320,75,1,2,2,"neg","5ee0cf37e04e0a06c33e190b",102,1
1,27,0,0.67068,0.27283,1780,83,2,3,2,"neg","5ee0cf37e04e0a06c33e190b",102,1
1,28,-1,0.37639,0.648,1751,83,0,2,0,"neg","5ee0cf37e04e0a06c33e190b",102,1
1,29,0,0.33282,0.36649,1949,83,3,0,3,"neg","5ee0cf37e04e0a06c33e190b",102,1
1,3,0,0.68713,0.2707,1533,83,2,3,2,"neg","5ee0cf37e04e0a06c33e190b",102,1
1,30,0,0.70308,0.3137,1796,75,3,2,2,"neg","5ee0cf37e04e0a06c33e190b",102,1
1,31,-1,0.68574,0.32797,1183,75,3,2,2,"neg","5ee0cf37e04e0a06c33e190b",102,1
1,32,-1,0.23634,0.38079,2143,83,1,0,1,"neg","5ee0cf37e04e0a06c33e190b",102,1
1,33,-1,0.33035,0.18869,1901,83,3,1,3,"neg","5ee0cf37e04e0a06c33e190b",102,1
1,34,-1,0.1756,0.73911,1456,75,2,1,1,"neg","5ee0cf37e04e0a06c33e190b",102,1
1,35,0,0.74918,0.38959,2124,83,2,3,2,"neg","5ee0cf37e04e0a06c33e190b",102,1
1,36,-1,0.16833,0.73149,1173,83,1,2,1,"neg","5ee0cf37e04e0a06c33e190b",102,1
1,37,0,0.43298,0.70956,1254,75,2,3,3,"neg","5ee0cf37e04e0a06c33e190b",102,1
1,38,-1,0.16272,0.68745,2328,75,2,1,1,"neg","5ee0cf37e04e0a06c33e190b",102,1
1,39,0,0.45643,0.69793,1420,83,3,2,3,"neg","5ee0cf37e04e0a06c33e190b",102,1
1,4,-1,0.2977,0.48324,2526,75,0,1,1,"neg","5ee0cf37e04e0a06c33e190b",102,1
1,40,-1,0.23888,0.46237,1332,83,1,3,1,"neg","5ee0cf37e04e0a06c33e190b",102,1
1,41,0,0.53194,0.215,1510,83,0,1,0,"neg","5ee0cf37e04e0a06c33e190b",102,1
1,42,0,0.51394,0.2362,2174,75,1,0,0,"neg","5ee0cf37e04e0a06c33e190b",102,1
1,43,-1,0.52503,0.69599,3206,83,0,2,0,"neg","5ee0cf37e04e0a06c33e190b",102,1
1,44,0,0.53825,0.25504,1031,75,1,0,0,"neg","5ee0cf37e04e0a06c33e190b",102,1
1,45,0,0.48012,0.649,486,75,2,3,3,"neg","5ee0cf37e04e0a06c33e190b",102,1
1,46,-1,0.51917,0.49772,1207,75,0,3,3,"neg","5ee0cf37e04e0a06c33e190b",102,1
1,47,-1,0.56677,0.59887,989,75,2,3,3,"neg","5ee0cf37e04e0a06c33e190b",102,1
1,48,0,0.551,0.63346,1639,83,3,2,3,"neg","5ee0cf37e04e0a06c33e190b",102,1
1,49,0,0.50105,0.69691,1301,83,0,2,0,"neg","5ee0cf37e04e0a06c33e190b",102,1
1,5,-1,0.25763,0.48626,1878,83,3,0,3,"neg","5ee0cf37e04e0a06c33e190b",102,1
1,6,-1,0.29018,0.45786,2277,83,1,0,1,"neg","5ee0cf37e04e0a06c33e190b",102,1
1,7,-1,0.24321,0.20666,3276,75,3,1,1,"neg","5ee0cf37e04e0a06c33e190b",102,1
1,8,-1,0.24308,0.67069,3247,83,1,2,1,"neg","5ee0cf37e04e0a06c33e190b",102,1
1,9,-1,0.19291,0.50731,1415,83,3,0,3,"neg","5ee0cf37e04e0a06c33e190b",102,1
2,0,0,0.33772,0.5917,2173,83,0,2,0,"pos","5ee0cf37e04e0a06c33e190b",102,1
2,1,0,0.29856,0.25686,2487,83,3,1,3,"pos","5ee0cf37e04e0a06c33e190b",102,1
2,10,1,0.65933,0.28045,2340,75,1,2,2,"pos","5ee0cf37e04e0a06c33e190b",102,1
2,11,1,0.64338,0.31219,926,75,1,2,2,"pos","5ee0cf37e04e0a06c33e190b",102,1
2,12,0,0.19481,0.3303,1532,75,1,3,3,"pos","5ee0cf37e04e0a06c33e190b",102,1
2,13,0,0.30804,0.49953,1007,83,1,0,1,"pos","5ee0cf37e04e0a06c33e190b",102,1
2,14,1,0.69846,0.18232,1679,83,2,3,2,"pos","5ee0cf37e04e0a06c33e190b",102,1
2,15,0,0.50251,0.40205,1487,83,0,1,0,"pos","5ee0cf37e04e0a06c33e190b",102,1
2,16,1,0.70442,0.37142,894,83,2,1,2,"pos","5ee0cf37e04e0a06c33e190b",102,1
2,17,0,0.22949,0.34159,1502,75,1,3,3,"pos","5ee0cf37e04e0a06c33e190b",102,1
2,18,1,0.7554,0.49471,2559,75,0,2,2,"pos","5ee0cf37e04e0a06c33e190b",102,1
2,19,0,0.73006,0.23431,4719,83,2,3,2,"pos","5ee0cf37e04e0a06c33e190b",102,1
2,2,0,0.26537,0.30642,1879,83,1,3,1,"pos","5ee0cf37e04e0a06c33e190b",102,1
2,20,0,0.75518,0.24699,2589,75,3,2,2,"pos","5ee0cf37e04e0a06c33e190b",102,1
2,21,0,0.19052,0.50268,1333,83,3,0,3,"pos","5ee0cf37e04e0a06c33e190b",102,1
2,22,0,0.46898,0.29775,2134,75,1,0,0,"pos","5ee0cf37e04e0a06c33e190b",102,1
2,23,0,0.68069,0.33556,1324,75,1,2,2,"pos","5ee0cf37e04e0a06c33e190b",102,1
2,24,1,0.71271,0.47281,1013,75,0,2,2,"pos","5ee0cf37e04e0a06c33e190b",102,1
2,25,1,0.48038,0.27651,2749,83,0,1,0,"pos","5ee0cf37e04e0a06c33e190b",102,1
2,26,0,0.23521,0.42808,1604,75,0,3,3,"pos","5ee0cf37e04e0a06c33e190b",102,1
2,27,0,0.27283,0.67068,2044,75,2,3,3,"pos","5ee0cf37e04e0a06c33e190b",102,1
2,28,0,0.37639,0.31953,1735,75,1,0,0,"pos","5ee0cf37e04e0a06c33e190b",102,1
2,29,0,0.33282,0.27126,1620,75,1,3,3,"pos","5ee0cf37e04e0a06c33e190b",102,1
2,3,0,0.45749,0.68713,2453,75,2,0,0,"pos","5ee0cf37e04e0a06c33e190b",102,1
2,30,0,0.28677,0.70308,2374,83,1,2,1,"pos","5ee0cf37e04e0a06c33e190b",102,1
2,31,0,0.27745,0.35915,1133,75,0,1,1,"pos","5ee0cf37e04e0a06c33e190b",102,1
2,32,0,0.38079,0.33243,831,75,3,0,0,"pos","5ee0cf37e04e0a06c33e190b",102,1
2,33,1,0.33035,0.71133,3382,83,3,2,3,"pos","5ee0cf37e04e0a06c33e190b",102,1
2,34,0,0.37682,0.1756,1470,75,1,0,0,"pos","5ee0cf37e04e0a06c33e190b",102,1
2,35,1,0.74918,0.16868,749,75,1,2,2,"pos","5ee0cf37e04e0a06c33e190b",102,1
2,36,1,0.73149,0.39547,1918,83,2,0,2,"pos","5ee0cf37e04e0a06c33e190b",102,1
2,37,0,0.43298,0.70956,1869,83,3,2,3,"pos","5ee0cf37e04e0a06c33e190b",102,1
2,38,0,0.16272,0.68745,1556,83,1,2,1,"pos","5ee0cf37e04e0a06c33e190b",102,1
2,39,1,0.69793,0.16828,1532,83,2,1,2,"pos","5ee0cf37e04e0a06c33e190b",102,1
2,4,0,0.2977,0.48324,4684,83,1,0,1,"pos","5ee0cf37e04e0a06c33e190b",102,1
2,40,0,0.23888,0.46237,1500,75,3,1,1,"pos","5ee0cf37e04e0a06c33e190b",102,1
2,41,0,0.53194,0.215,1230,75,1,0,0,"pos","5ee0cf37e04e0a06c33e190b",102,1
2,42,1,0.2362,0.51394,1103,83,1,0,1,"pos","5ee0cf37e04e0a06c33e190b",102,1
2,43,0,0.2198,0.47148,1525,75,3,1,1,"pos","5ee0cf37e04e0a06c33e190b",102,1
2,44,0,0.46565,0.25504,1181,83,3,1,3,"pos","5ee0cf37e04e0a06c33e190b",102,1
2,45,0,0.24835,0.48012,1343,75,3,1,1,"pos","5ee0cf37e04e0a06c33e190b",102,1
2,46,0,0.60675,0.23921,926,83,2,1,2,"pos","5ee0cf37e04e0a06c33e190b",102,1
2,47,0,0.25358,0.59887,588,75,2,1,1,"pos","5ee0cf37e04e0a06c33e190b",102,1
2,48,0,0.28813,0.63346,989,75,2,1,1,"pos","5ee0cf37e04e0a06c33e190b",102,1
2,49,1,0.69691,0.52118,1678,83,2,3,2,"pos","5ee0cf37e04e0a06c33e190b",102,1
2,5,0,0.70379,0.48626,2157,83,2,0,2,"pos","5ee0cf37e04e0a06c33e190b",102,1
2,6,0,0.71255,0.45786,1557,75,0,2,2,"pos","5ee0cf37e04e0a06c33e190b",102,1
2,7,1,0.20666,0.24321,1501,83,3,1,3,"pos","5ee0cf37e04e0a06c33e190b",102,1
2,8,0,0.19305,0.67069,1916,83,3,2,3,"pos","5ee0cf37e04e0a06c33e190b",102,1
2,9,0,0.19291,0.50731,1325,83,3,0,3,"pos","5ee0cf37e04e0a06c33e190b",102,1
3,0,-1,0.33772,0.5917,2420,75,2,0,0,"neg","5ee0cf37e04e0a06c33e190b",102,1
3,1,-1,0.64769,0.39326,2286,75,0,2,2,"neg","5ee0cf37e04e0a06c33e190b",102,1
3,10,0,0.28045,0.18298,4002,83,1,3,1,"neg","5ee0cf37e04e0a06c33e190b",102,1
3,11,-1,0.53135,0.31219,1501,83,0,1,0,"neg","5ee0cf37e04e0a06c33e190b",102,1
3,12,0,0.3303,0.65085,1277,83,1,2,1,"neg","5ee0cf37e04e0a06c33e190b",102,1
3,13,-1,0.30804,0.15628,936,75,3,1,1,"neg","5ee0cf37e04e0a06c33e190b",102,1
3,14,0,0.37726,0.69846,1108,83,1,2,1,"neg","5ee0cf37e04e0a06c33e190b",102,1
3,15,0,0.21027,0.71015,949,75,2,3,3,"neg","5ee0cf37e04e0a06c33e190b",102,1
3,16,-1,0.53868,0.70442,1781,83,0,2,0,"neg","5ee0cf37e04e0a06c33e190b",102,1
3,17,-1,0.52203,0.22949,1085,75,3,0,0,"neg","5ee0cf37e04e0a06c33e190b",102,1
3,18,0,0.20882,0.7554,832,75,2,3,3,"neg","5ee0cf37e04e0a06c33e190b",102,1
